video_id	title	size	category_ratio	views	comments	likes	views_wma	comments_wma	likes_wma
lyJqXb8Nj-I	The 10 best dressed from the Met Gala 2022 | Bazaar UK	91.0	0.28	2436123	2202	39182	2287285.964285714	2120.035714285714	37232.107142857145
bhBNahf_b6o	BMW M3 Comp @TheNitroZyniak | Niespodzianka dla Poczciwego Krzycha - MOTO-SHOW	1147.5	0.02	100903	193	7307	97428.78571428571	187.39285714285714	7086.464285714285
n1khwOk5dN8	Justin Bieber - Honest ft. Don Toliver	106.0	0.26	10813520	18060	311974	10271325.0	17356.75	300735.39285714284
majXdhyhh0A	Czego NIE robić w SZPITALU	451.0	0.28	432483	1163	28502	422391.85714285716	1158.75	28120.785714285714
7SVTUhkc7Hs	MOJA KOLEKCJA ZEGARKÓW (ROLEX, CARTIER, TUDOR)	901.0	0.28	148408	439	10586	136345.9642857143	420.67857142857144	10141.32142857143
OJ2B4Fb7xQQ	Ed Sheeran – 2step ft Antytila [Official Video]	77.5	0.26	4905243	9131	228991	4290242.25	8591.785714285714	213212.4642857143
25_ngAqZEp0	MCDONALD'S DOSTĘPNY W MARKETACH!	579.0	0.28	376133	3132	32247	367123.0714285714	3115.964285714286	31798.14285714286
dGptOlDUw1o	DENIS ZAŁĘCKI VS. DON DIEGO NA JEDNYM WYWIADZIE! MOCNA KONFRONTACJA PRZED ICH WALKĄ!	2006.5	0.06	426340	1605	7025	418233.10714285716	1589.6785714285713	6971.857142857143
xzqGVmY18MA	TEORIA ATOMOWA JEST PRAWDZIWA!! SpongeBob Bomba Teoria	173.5	0.28	132690	538	11703	129705.0	533.8214285714286	11515.75
tuweKNR7WY0	Making OF 53 - Ferie i Walentyna u Szwagra	368.5	0.28	54738	170	3207	52453.21428571428	166.67857142857142	3143.464285714286
4-pdqDTaYyo	RUSKIEFAJKI  - ZŁA (prod. SHDOW)	81.5	0.26	176485	418	8739	156691.92857142858	401.32142857142856	8282.464285714286
qR1zxfV9e18	Dlaczego w kopalniach wybucha metan?	374.5	0.02	114921	364	6734	113353.46428571429	363.07142857142856	6667.571428571428
ex0HPagzuvs	TEN PIŁKARZ MA SAMOCHÓD ZA 30 MLN $ 😱 #shorts	10.5	0.06	178754	341	10303	161753.25	317.82142857142856	9186.142857142857
q2cGvvdsmoU	Najdroższy vs Najtańszy TORT z MINECRAFT	241.0	0.28	148474	96	6994	143054.5357142857	94.42857142857143	6821.464285714285
9Odjk_W8DZI	Legun na Ukrainie - premiera mundurów	285.5	0.06	92481	668	7928	90883.32142857143	653.8571428571429	7852.178571428572
HgdMgh0RXm0	Spermiarze - jak niszczą rynek matrymonialny?	456.5	0.06	293364	2141	16486	262474.21428571426	1975.107142857143	15351.07142857143
13gZ93TkXZA	SPĘDZIŁEM 50H W NAJMNIEJSZYM MIESZKANIU ŚWIATA!	308.0	0.28	274419	3036	15564	264216.0714285714	2997.714285714286	15164.357142857143
rQ_IL-5haUw	Pezet - Ukryty W Mieście Krzyk (Live, Popkillery 2022)	109.5	0.26	202152	283	8455	192041.0	276.39285714285717	8272.357142857143
xN08oBm3-OU	NOWY WYWIAD Z BUDDĄ *Ostateczne rozliczenie z przeszłością | DUŻY W MALUCHU	1759.5	0.11	560082	990	25918	546134.7142857143	980.0714285714286	25480.64285714286
zdBthc6fCk4	Varane's First United Goal! | Manchester United 3-0 Brentford | Highlights	83.0	0.06	6521613	3944	156413	6426808.678571428	3925.3928571428573	155518.7142857143
Z-Dvgq85x3Q	JACEK MURAŃSKI OSTRO O NITRO: NIECH POKAŻE CHOCIAŻ CIEŃ DOWODU TO CHOWAM SIĘ NA ZAWSZE!	1617.0	0.06	88173	670	1164	84862.39285714286	665.5	1145.642857142857
8dJyRm2jJ-U	PSY - 'That That (prod. & feat. SUGA of BTS)' MV	108.5	0.26	131616210	364814	6857764	121683291.32142857	358565.5	6680853.321428572
lqA85f4oWtU	SEKRETNA PODRÓŻ NA KSIĘŻYC BROOKHAVEN RP	251.0	0.05	51810	278	4866	49455.78571428572	275.0357142857143	4715.535714285715
M1az5DjO_kU	WYZWANIE INFLACYJNE #4 - Trzy dania dla czterech osób za 20 ZŁOTYCH | 'Ni mom pojęcia co robię'	1370.0	0.01	277854	2196	15324	270090.60714285716	2166.6428571428573	15041.392857142857
RfV3PM4PR_8	Jacuś ft. TEDE - DZWONNIK Z NOTRE DAME	114.0	0.26	673929	689	24665	656394.5	685.7857142857143	24548.321428571428
dO8G4kMhMvE	♪ PALION - GRA [OFFICIAL MUSIC VIDEO] ♪	100.5	0.26	2994698	45142	152949	2827971.3214285714	44575.28571428572	149945.42857142858
2e5jP5hOqeE	68. DERBY ŁODZI | ŁKS Łódź - Widzew Łódź: studio derbowe oraz transmisja radiowa	10995.5	0.06	33376	2	1026	33349.857142857145	2.0	1027.392857142857
-wnvU4qAnM0	Skute Bobo & Young Leosia - CICHO #fundacja420	65.5	0.26	2145324	10900	82111	2125034.8571428573	10909.0	81968.5
g0EqOikZsJY	Droga do Rzymu z Przyczepą Kempingową !!! - Zalany Wiadukt - Zostawiam Rodzinę i szukam Nowej TRASY	917.0	0.11	147820	325	5960	135655.67857142858	316.17857142857144	5742.0
nwduENqvb14	MiłyPan & Defis & Topky - JEDEN TANIEC JEDNA NOC (OFFICIAL VIDEO)	128.5	0.26	2173481	2281	30498	1907565.9285714286	2194.214285714286	28525.14285714286
3GDG1pqiKNw	Marcin Hakiel i Kasia Cichopek - TO ON ZDECYDOWAŁ O ROZSTANIU! [Miasto kobiet]	78.0	0.04	95311	106	735	91700.39285714286	103.67857142857143	707.0714285714286
DLvQMk7KZXk	MIRAGE & YOKO - Mięta   (Official video 2022) 4K	121.5	0.26	254446	354	3946	232094.64285714287	346.57142857142856	3848.714285714286
OtDC2VYOsyk	ta TORTURA ZŁAMAŁA NASZĄ PSYCHIKĘ	473.5	0.28	32038	77	3050	30457.14285714286	73.89285714285714	2942.5
BttjSmLiv4o	Gimpson x Friz x Mamiko x Remo - BOMBSITE B	100.5	0.26	3251677	11324	224485	3195136.6428571427	11285.17857142857	223717.75
8FuNrCc8ggM	PUSHER x OSKA030 x POLSKI BANDYTA - CALI BAGS (prod. Lotuseffekt)	92.0	0.26	1251199	1192	35113	1114986.9642857143	1164.75	33428.67857142857
BiFIvEGnMOw	NOWY WYGLĄD MOJEGO MUSTANGA!	244.5	0.28	239571	389	15438	235791.2857142857	383.67857142857144	15280.25
zRRulQ54K1I	MATURA oczami UCZNIA	203.0	0.28	449397	746	32200	421527.03571428574	723.0	30852.428571428572
zVFaFn_by4k	iPhone 14/ 14 Pro | Co tu się odwaliło?!	303.5	0.02	120198	535	5246	103992.67857142857	493.92857142857144	4793.071428571428
E7lcnNjlmfo	Pierwsze próby Krystiana OCHMANA do Konkursu Eurowizji!	87.5	0.28	115449	425	1864	98274.85714285714	394.4642857142857	1700.892857142857
7OPg-ksxZ4Y	The Most Horrible Parasite: Brain Eating Amoeba	320.0	0.06	3819825	13848	263272	3511989.1785714286	13199.535714285714	248848.82142857142
bMpcxMYZHDo	Ukraińcy uderzają w Rosji. Co zrobi Putin? - Jarosław Wolski i Piotr Zychowicz	2153.5	0.11	1226387	2593	35502	1218433.2142857143	2587.6428571428573	35442.07142857143
tlKpIcN1RQg	GRUBA ZADYMA na CAGE FAMEMMA! 💦	704.0	0.28	692444	1777	57245	688354.1785714285	1775.0714285714287	57099.892857142855
4Uz2LBWhItk	GENIALNE HACKI NA KAŻDĄ OKAZJĘ || Hacki i triki szkolne od 123 GO! GOLD	897.5	0.28	107721	51	1845	103466.21428571429	50.32142857142857	1785.7142857142858
sjXm6eZyvv8	ALE TO BYŁA AWANTURA! DENIS ZAŁĘCKI NA GORĄCO KOMENTUJE BÓJKĘ OJCA Z ALANEM: CHCIAŁ MU PRZETŁUMACZYĆ	268.5	0.06	127067	330	1926	119490.64285714286	330.35714285714283	1858.5357142857142
c_Zvc1-6IVc	zmieniłam się	575.0	0.28	507468	924	40040	493588.71428571426	913.1428571428571	39322.07142857143
3Yh_6_zItPU	Obi-Wan Kenobi | Official Trailer | Disney+	44.5	0.28	9175346	19055	356656	8638548.82142857	18496.035714285714	346536.1785714286
pTWvJMCrvYg	PRZEGLĄDAM STARE POSTY YOUTUBERÓW XD (Friz, Monika Kociołek, Multi, Lexy, Wardęga, Wersow itd)	428.5	0.28	231183	661	27865	224931.92857142858	654.1071428571429	27270.571428571428
ONj9cvHCado	Rammstein - Angst (Official Video)	172.5	0.26	11091483	0	506927	10449311.285714285	0.0	495414.39285714284
orQmcFszdyQ	2115 - WIĘCEJ DYMU 💨💨💨	85.0	0.26	1893096	2973	111632	1669646.857142857	2899.8214285714284	106399.92857142857
xWbLiVHyQEQ	Fryderyk Festiwal 2022 cz. I	1674.0	0.28	42732	29	359	42197.78571428572	27.75	353.0
rmpTkRnvMyM	День шестьдесят восьмой. Беседа с @Alexey Arestovych Алексей Арестович	1132.5	0.06	1990618	5204	337525	1987567.9642857143	5236.214285714285	337741.0714285714
DYb00-Kgx2w	Chwytam wiatr (Touch the Sky - Brave - Polish version) Sylwia Przetak	153.0	0.26	75840	280	5466	67312.03571428571	271.0357142857143	5191.535714285715
1MNLuf5Zrsc	Piotr ZOLA Szulowski - Please, stand-up (Spodek, Katowice)	471.0	0.01	972530	713	24313	927439.2857142857	699.1071428571429	23678.035714285714
c88YqsUcioo	Marcin Hakiel zdradził szczegóły rozstania z Cichopek! Doszło do zdrady...	98.0	0.04	263146	394	1834	251542.0	371.60714285714283	1740.142857142857
cgCRWdSFfkY	NOCNY KOCHANEK - Wampir (Oficjalny Teledysk) (2022)	142.5	0.26	153073	396	5255	148657.2857142857	391.5	5190.107142857143
il9tQBC9Rdo	JAK W BEZPIECZNY SPOSÓB PRZEMYCIĆ KOSMETYKI || Mnóstwo zabawnych pomysłów od 123 GO! SCHOOL	274.0	0.04	119500	30	1886	109155.57142857143	26.214285714285715	1762.6785714285713
S9AU_xPmg-E	ROBIMY WIELKI TORT - Urodziny Dzik Energy	622.5	0.11	146977	236	8335	145786.14285714287	235.89285714285714	8293.07142857143
qmW-4x95vqY	ЖДАНОВ: ждем кульминацию наступления! Кто теперь второй после Путина, Герасимов в Изюме	1099.5	0.06	1469553	3978	51521	1464417.142857143	3989.0	51500.32142857143
ijS_orLb6VU	Ava Max - Maybe You’re The Problem (Official Video)	98.5	0.26	8454734	6227	117594	7715769.642857143	5947.321428571428	112048.17857142857
uLkJ4UosFgA	Kafar Dix37 ft. Hinol Polska Wersja - Na otwartym sercu (prod. Poszwixxx)	95.0	0.26	1257048	761	29591	1199425.892857143	747.8214285714286	29075.035714285714
NtmnxwriCjk	Ruski mir	2038.0	0.06	101224	173	2895	97540.71428571429	167.82142857142858	2861.964285714286
NBLoY4QWsd8	Johnny Depp – męskość aktora, prowokacja Amber Heard i sabotaż prawnika...	301.5	0.28	56821	161	1359	54643.357142857145	156.75	1322.2857142857142
